"","ID","Genotype","Species","Treatment","Order.within.block","mPot..kg.","Dry.weight.of.soil..kg.","mH2O..kg.","Date","PWW","WA","BB","TW","POWW","PD.WT","midday.WT","POWW.NOTES","WU","tgt_swc","SWC","species_geno"
"1231","T48.7","T48","mustangensis","Control",33,7.41,4.399810585,2.758189415,"11/11",6.3,0.558362117,1,6.858362117,6.88,NA,NA,NA,0.439500000000001,0.8,0.708051232587302,"mustangensis_T48"
"1232","T48.7","T48","mustangensis","Control",33,7.41,4.399810585,2.758189415,"11/13",6.21,0.648362117,1,6.858362117,6.86,NA,NA,NA,0.522,0.8,0.686388470894774,"mustangensis_T48"
"1233","T48.7","T48","mustangensis","Control",33,7.41,4.399810585,2.758189415,"11/23",6.1215,1.012681059,1,7.134181059,7.1425,NA,NA,NA,0.7605,0.9,0.715664922708001,"mustangensis_T48"
"1234","T48.7","T48","mustangensis","Control",33,7.41,4.399810585,2.758189415,"11/25",6.27,0.864181059,1,7.134181059,7.13,NA,NA,NA,0.670758078000001,0.9,0.744850735532244,"mustangensis_T48"
"1235","T48.7","T48","mustangensis","Control",33,7.41,4.399810585,2.758189415,"11/27",6.266,0.868181059,1,7.134181059,7.1635,NA,NA,NA,0.6954,0.9,0.74185964291361,"mustangensis_T48"
"1236","T48.7","T48","mustangensis","Control",33,7.41,4.399810585,2.758189415,"11/30",6.89,0.244181059,1,7.134181059,7.13,NA,NA,NA,0.5672,0.9,0.861050151807649,"mustangensis_T48"
"1237","T48.7","T48","mustangensis","Control",33,7.41,4.399810585,2.758189415,"12/02",6.97,0.164181059,1,7.134181059,7.13,NA,NA,NA,0.574829039,0.9,0.86947959464198,"mustangensis_T48"
"1238","T48.7","T48","mustangensis","Control",33,7.41,4.399810585,2.758189415,"12/04",6.83,0.304181059,1,7.134181059,7.13,NA,NA,NA,0.714829039,0.9,0.844100626968725,"mustangensis_T48"
"1239","T48.7","T48","mustangensis","Control",33,7.41,4.399810585,2.758189415,"12/07",6.953,6.736133705,1,6.858362117,6.9543,NA,NA,NA,1.247,0.9,0.916397862943724,"mustangensis_T48"
"1240","T48.7","T48","mustangensis","Control",33,7.41,4.399810585,2.758189415,"12/09",6.87,0.264181059,1,6.858362117,6.87,NA,NA,NA,0.4263,0.9,0.919501156340997,"mustangensis_T48"
"1241","T48.8","T48","mustangensis","Control",39,7.0475,4.176992572,2.618507428,"10/28",6.2,0.323798514,1,6.523798514,NA,NA,NA,NA,0.1964613738,0.8,0.677297077501359,"mustangensis_T48"
"1242","T48.8","T48","mustangensis","Control",39,7.0475,4.176992572,2.618507428,"10/30",6.22,0.303798514,1,6.523798514,NA,NA,NA,NA,0.1468613738,0.8,0.680161304625484,"mustangensis_T48"
"1243","T48.8","T48","mustangensis","Control",39,7.0475,4.176992572,2.618507428,"11/02",6.06,0.463798514,1,6.523798514,6.52,NA,NA,NA,0.0852613738,0.8,0.653428518133652,"mustangensis_T48"
"1244","T48.8","T48","mustangensis","Control",39,7.0475,4.176992572,2.618507428,"11/06",6.27,0.253798514,1,6.523798514,6.52,NA,NA,NA,0.124000000000001,0.8,0.752721725103313,"mustangensis_T48"
"1245","T48.8","T48","mustangensis","Control",39,7.0475,4.176992572,2.618507428,"11/09",6,0.523798514,1,6.523798514,6.52,NA,NA,NA,0.268,0.8,0.699256152119649,"mustangensis_T48"
"1246","T48.8","T48","mustangensis","Control",39,7.0475,4.176992572,2.618507428,"11/11",6.22,0.303798514,1,6.523798514,6.52,NA,NA,NA,0.13,0.8,0.741264816606814,"mustangensis_T48"
"1247","T48.8","T48","mustangensis","Control",39,7.0475,4.176992572,2.618507428,"11/13",6.19,0.333798514,1,6.523798514,6.52,NA,NA,NA,0.181999999999999,0.8,0.735536362358564,"mustangensis_T48"
"1248","T48.8","T48","mustangensis","Control",39,7.0475,4.176992572,2.618507428,"11/20",6.29,0.495649257,1,6.785649257,6.78,NA,NA,NA,0.2725,0.9,0.804277813261181,"mustangensis_T48"
"1249","T48.8","T48","mustangensis","Control",39,7.0475,4.176992572,2.618507428,"11/23",5.94,0.845649257,1,6.785649257,6.78,NA,NA,NA,0.592,0.9,0.737445847031601,"mustangensis_T48"
"1250","T48.8","T48","mustangensis","Control",39,7.0475,4.176992572,2.618507428,"11/25",6.31,0.475649257,1,6.785649257,6.78,NA,NA,NA,0.268258078000001,0.9,0.808096782760014,"mustangensis_T48"
"1251","T48.8","T48","mustangensis","Control",39,7.0475,4.176992572,2.618507428,"11/27",6.241,0.544649257,1,6.785649257,6.7985,NA,NA,NA,0.370400000000001,0.9,0.79492133798904,"mustangensis_T48"
"1252","T48.8","T48","mustangensis","Control",39,7.0475,4.176992572,2.618507428,"11/30",6.56,0.225649257,1,6.785649257,6.79,NA,NA,NA,0.5322,0.9,0.859366448281849,"mustangensis_T48"
"1253","T48.8","T48","mustangensis","Control",39,7.0475,4.176992572,2.618507428,"12/02",6.75,0.035649257,1,6.785649257,6.78,NA,NA,NA,0.454829039,0.9,0.89402359648376,"mustangensis_T48"
"1254","T48.8","T48","mustangensis","Control",39,7.0475,4.176992572,2.618507428,"12/04",6.11,0.675649257,1,6.785649257,6.78,NA,NA,NA,1.084829039,0.9,0.769907087771683,"mustangensis_T48"
"1255","T48.8","T48","mustangensis","Control",39,7.0475,4.176992572,2.618507428,"12/07",6.52,6.723634633,1,6.523798514,6.72,NA,NA,NA,1.13,0.9,0.898195962535952,"mustangensis_T48"
"1256","T48.8","T48","mustangensis","Control",39,7.0475,4.176992572,2.618507428,"12/09",6.58,0.19928389,1,6.523798514,6.73,NA,NA,NA,0.482,0.9,0.948195962574142,"mustangensis_T48"
"1257","T48.8","T48","mustangensis","Control",39,7.0475,4.176992572,2.618507428,"12/14",6.7795,0.006149257,1,6.785649257,6.798,NA,NA,NA,0.9055,0.9,0.898825808753825,"mustangensis_T48"
"1258","T48.9","T48","mustangensis","Control",50,6.439,3.802965645,2.384034355,"10/28",5.592,0.358633241,1,6.10063324,NA,NA,NA,NA,0.2312961008,0.8,0.613495456108895,"mustangensis_T48"
"1259","T48.9","T48","mustangensis","Control",50,6.439,3.802965645,2.384034355,"10/30",5.604,0.346633241,1,6.10063324,NA,NA,NA,NA,0.1896961008,0.8,0.589166947638219,"mustangensis_T48"
"1260","T48.9","T48","mustangensis","Control",50,6.439,3.802965645,2.384034355,"11/02",5.48,0.620633241,1,6.10063324,6.1,NA,NA,NA,0.2420961008,0.8,0.565677353252739,"mustangensis_T48"
"1261","T48.9","T48","mustangensis","Control",50,6.439,3.802965645,2.384034355,"11/04",5.71,0.390633241,1,6.10063324,6.1,NA,NA,NA,0.1475,0.8,0.717940259715762,"mustangensis_T48"
"1262","T48.9","T48","mustangensis","Control",50,6.439,3.802965645,2.384034355,"11/06",5.75,0.212193129,1,5.962193129,5.96,NA,NA,NA,0.214,0.8,0.755364240336209,"mustangensis_T48"
"1263","T48.9","T48","mustangensis","Control",50,6.439,3.802965645,2.384034355,"11/09",5.35,0.612193129,1,5.962193129,5.96,NA,NA,NA,0.358,0.8,0.671145678603277,"mustangensis_T48"
"1264","T48.9","T48","mustangensis","Control",50,6.439,3.802965645,2.384034355,"11/11",5.55,0.412193129,1,5.962193129,5.96,NA,NA,NA,0.24,0.8,0.713091382863063,"mustangensis_T48"
"1265","T48.9","T48","mustangensis","Control",50,6.439,3.802965645,2.384034355,"11/13",5.46,0.502193129,1,5.962193129,5.96,NA,NA,NA,0.352,0.8,0.694215815946159,"mustangensis_T48"
"1266","T48.9","T48","mustangensis","Control",50,6.439,3.802965645,2.384034355,"11/23",5.59,0.610596565,1,6.200596565,6.22,NA,NA,NA,0.542,0.9,0.809566502450843,"mustangensis_T48"
"1267","T48.9","T48","mustangensis","Control",50,6.439,3.802965645,2.384034355,"11/25",5.51,0.690596565,1,6.200596565,6.2,NA,NA,NA,0.508258078,0.9,0.759231657339099,"mustangensis_T48"
"1268","T48.9","T48","mustangensis","Control",50,6.439,3.802965645,2.384034355,"11/27",5.3815,0.819096565,1,6.200596565,6.237,NA,NA,NA,0.6499,0.9,0.728086971926208,"mustangensis_T48"
"1269","T48.9","T48","mustangensis","Control",50,6.439,3.802965645,2.384034355,"11/30",6.21,-0.009403435,1,6.200596565,6.2,NA,NA,NA,0.3207,0.9,0.909607007110433,"mustangensis_T48"
"1270","T48.9","T48","mustangensis","Control",50,6.439,3.802965645,2.384034355,"12/02",6.2,0.000596565,1,6.200596565,6.2,NA,NA,NA,0.414829039,0.9,0.899749766609383,"mustangensis_T48"
"1271","T48.9","T48","mustangensis","Control",50,6.439,3.802965645,2.384034355,"12/04",6.05,0.150596565,1,6.200596565,6.21,NA,NA,NA,0.564829039,0.9,0.868290488414543,"mustangensis_T48"
"1272","T48.9","T48","mustangensis","Control",50,6.439,3.802965645,2.384034355,"12/07",6.15,6.39529364,1,5.962193129,6.39,NA,NA,NA,1.13,0.9,0.94136062586229,"mustangensis_T48"
"1273","T48.9","T48","mustangensis","Control",50,6.439,3.802965645,2.384034355,"12/09",6.08,0.31529364,1,5.962193129,6.39,NA,NA,NA,0.652,0.9,1.01443076331004,"mustangensis_T48"
"1274","T48.9","T48","mustangensis","Control",50,6.439,3.802965645,2.384034355,"12/14",6.24,-0.039403435,1,6.200596565,6.24,NA,NA,NA,0.845,0.9,0.908264024156649,"mustangensis_T48"
"1275","T48.9","T48","mustangensis","Control",50,6.439,3.802965645,2.384034355,"12/16",5.54,0.660596565,1,6.200596565,6.2,NA,NA,NA,0.5575,0.9,0.761454059247397,"mustangensis_T48"
"1276","T52.1","T52","aestivalis","Drought",55,6.99,4.141649025,2.596350975,"10/28",6.05,0.420729805,1,6.470729805,NA,NA,NA,NA,0.29093175475,0.8,0.673098896038121,"aestivalis_T52"
"1277","T52.1","T52","aestivalis","Drought",55,6.99,4.141649025,2.596350975,"10/30",6.1,0.370729805,1,6.470729805,NA,NA,NA,NA,0.22543175475,0.8,0.647582315021951,"aestivalis_T52"
"1278","T52.1","T52","aestivalis","Drought",55,6.99,4.141649025,2.596350975,"11/06",5.43,0.261824513,1,5.691824513,5.59,NA,NA,NA,0.138000000000001,0.5,0.452308253316946,"aestivalis_T52"
"1279","T52.1","T52","aestivalis","Drought",55,6.99,4.141649025,2.596350975,"11/09",5.25,0.441824513,1,5.691824513,5.69,NA,NA,NA,0.15,0.5,0.395305174216671,"aestivalis_T52"
"1280","T52.1","T52","aestivalis","Drought",55,6.99,4.141649025,2.596350975,"11/11",5.44,-0.007810585,1,5.432189415,5.44,NA,NA,NA,0.184,0.4,0.451152785593635,"aestivalis_T52"
"1281","T52.1","T52","aestivalis","Drought",55,6.99,4.141649025,2.596350975,"11/13",5.16,0.012554318,1,5.172554318,5.172554318,NA,NA,NA,0.22,0.3,0.349086461528954,"aestivalis_T52"
"1282","T52.1","T52","aestivalis","Drought",55,6.99,4.141649025,2.596350975,"11/16",4.81,0.362554318,1,5.172554318,5.17,NA,NA,NA,0.260000000000001,0.3,0.230180025448986,"aestivalis_T52"
"1283","T52.1","T52","aestivalis","Drought",55,6.99,4.141649025,2.596350975,"11/23",4.8355,0.337054318,1,5.172554318,5.225,NA,NA,NA,0.2285,0.3,0.234598858307282,"aestivalis_T52"
"1284","T52.1","T52","aestivalis","Drought",55,6.99,4.141649025,2.596350975,"11/25",4.96,0.212554318,1,5.172554318,5.18,NA,NA,NA,0.205,0.3,0.269166603910321,"aestivalis_T52"
"1285","T52.1","T52","aestivalis","Drought",55,6.99,4.141649025,2.596350975,"11/27",4.9025,0.270054318,1,5.172554318,5.202,NA,NA,NA,0.26975,0.3,0.249427361992151,"aestivalis_T52"
"1286","T52.1","T52","aestivalis","Drought",55,6.99,4.141649025,2.596350975,"11/30",4.84,0.332554318,1,5.172554318,5.17,NA,NA,NA,0.2497,0.3,0.24162795420985,"aestivalis_T52"
"1287","T52.1","T52","aestivalis","Drought",55,6.99,4.141649025,2.596350975,"12/02",4.9,0.272554318,1,5.172554318,4.9,NA,NA,NA,0.23815,0.3,0.247020137367984,"aestivalis_T52"
"1288","T52.1","T52","aestivalis","Drought",55,6.99,4.141649025,2.596350975,"12/04",4.7,0.21291922,1,4.91291922,4.91,NA,NA,NA,0.16815,0.2,0.156508491595594,"aestivalis_T52"
"1289","T52.1","T52","aestivalis","Drought",55,6.99,4.141649025,2.596350975,"12/07",4.58,5.048499536,1,4.91291922,5.05,NA,NA,NA,0.182,0.2,0.135324914999213,"aestivalis_T52"
"1290","T52.1","T52","aestivalis","Drought",55,6.99,4.141649025,2.596350975,"12/09",4.8,0.351053854,1,5.172554318,5.32,NA,NA,NA,0.164,0.3,0.204652984078934,"aestivalis_T52"
"1291","T52.10","T52","aestivalis","Control",48,7.188,4.263353761,2.672646239,"10/28",6.2,0.453470752,1,6.653470752,NA,NA,NA,NA,0.3261336118,0.8,0.644921207321819,"aestivalis_T52"
"1292","T52.10","T52","aestivalis","Control",48,7.188,4.263353761,2.672646239,"10/30",6.22,0.433470752,1,6.653470752,NA,NA,NA,NA,0.2765336118,0.8,0.634070538207133,"aestivalis_T52"
"1293","T52.10","T52","aestivalis","Control",48,7.188,4.263353761,2.672646239,"11/02",6.02,0.633470752,1,6.653470752,6.66,NA,NA,NA,0.2549336118,0.8,0.60039604785121,"aestivalis_T52"
"1294","T52.10","T52","aestivalis","Control",48,7.188,4.263353761,2.672646239,"11/04",6.3,0.353470752,1,6.653470752,6.65,NA,NA,NA,0.1175,0.8,0.735094009274903,"aestivalis_T52"
"1295","T52.10","T52","aestivalis","Control",48,7.188,4.263353761,2.672646239,"11/06",6.29,0.363470752,1,6.653470752,6.65,NA,NA,NA,0.224,0.8,0.731352399235356,"aestivalis_T52"
"1296","T52.10","T52","aestivalis","Control",48,7.188,4.263353761,2.672646239,"11/09",5.91,0.743470752,1,6.653470752,6.65,NA,NA,NA,0.488,0.8,0.660261808483962,"aestivalis_T52"
"1297","T52.10","T52","aestivalis","Control",48,7.188,4.263353761,2.672646239,"11/11",6.23,0.423470752,1,6.653470752,6.65,NA,NA,NA,0.25,0.8,0.720127569116715,"aestivalis_T52"
"1298","T52.10","T52","aestivalis","Control",48,7.188,4.263353761,2.672646239,"11/13",6.14,0.513470752,1,6.653470752,6.65,NA,NA,NA,0.362000000000001,0.8,0.703290323938753,"aestivalis_T52"
"1299","T52.10","T52","aestivalis","Control",48,7.188,4.263353761,2.672646239,"11/23",5.83,1.090735376,1,6.920735376,6.92,NA,NA,NA,0.842,0.9,0.695807103822243,"aestivalis_T52"
"1300","T52.10","T52","aestivalis","Control",48,7.188,4.263353761,2.672646239,"11/25",6.32,0.600735376,1,6.920735376,6.92,NA,NA,NA,0.398258078,0.9,0.787476549791145,"aestivalis_T52"
"1301","T52.10","T52","aestivalis","Control",48,7.188,4.263353761,2.672646239,"11/27",6.189,0.731735376,1,6.920735376,6.9305,NA,NA,NA,0.5624,0.9,0.762969004032112,"aestivalis_T52"
"1302","T52.10","T52","aestivalis","Control",48,7.188,4.263353761,2.672646239,"11/30",6.51,0.410735376,1,6.920735376,6.92,NA,NA,NA,0.714200000000001,0.9,0.824986190437604,"aestivalis_T52"
"1303","T52.10","T52","aestivalis","Control",48,7.188,4.263353761,2.672646239,"12/02",6.79,0.130735376,1,6.920735376,6.94,NA,NA,NA,0.544829039,0.9,0.8754043857205,"aestivalis_T52"
"1304","T52.10","T52","aestivalis","Control",48,7.188,4.263353761,2.672646239,"12/04",6.52,0.400735376,1,6.920735376,6.92,NA,NA,NA,0.834829039000001,0.9,0.828634260226162,"aestivalis_T52"
"1305","T52.10","T52","aestivalis","Control",48,7.188,4.263353761,2.672646239,"12/07",6.65,6.657293408,1,6.653470752,6.65,NA,NA,NA,1.34,0.9,0.899213115462379,"aestivalis_T52"
"1306","T52.10","T52","aestivalis","Control",48,7.188,4.263353761,2.672646239,"12/09",6.25,7.328028784,1,6.653470752,6.653470752,NA,NA,NA,0.742,0.9,0.823869179156262,"aestivalis_T52"
"1307","T52.10","T52","aestivalis","Control",48,7.188,4.263353761,2.672646239,"12/14",6.92,0.000735376,1,6.920735376,6.92,NA,NA,NA,0.845,0.9,0.899862425488778,"aestivalis_T52"
"1308","T52.2","T52","aestivalis","Drought",38,6.582,3.89086351,2.43913649,"10/28",5.72,0.362612813,1,6.232612813,NA,NA,NA,NA,0.23281476275,0.8,0.630426540418818,"aestivalis_T52"
"1309","T52.2","T52","aestivalis","Drought",38,6.582,3.89086351,2.43913649,"10/30",5.63,0.452612813,1,6.232612813,NA,NA,NA,NA,0.30731476275,0.8,0.571389253825644,"aestivalis_T52"
"1310","T52.2","T52","aestivalis","Drought",38,6.582,3.89086351,2.43913649,"11/09",5.1,0.262431755,1,5.362431755,5.36,NA,NA,NA,0.0700000000000007,0.5,0.445705475875194,"aestivalis_T52"
"1311","T52.2","T52","aestivalis","Drought",38,6.582,3.89086351,2.43913649,"11/11",5.15,-0.031481894,1,5.118518106,5.11,NA,NA,NA,0.144,0.4,0.45595500479762,"aestivalis_T52"
"1312","T52.2","T52","aestivalis","Drought",38,6.582,3.89086351,2.43913649,"11/13",5.01,-0.135395543,1,4.874604457,5.01,NA,NA,NA,0.0400000000000005,0.3,0.376008679202696,"aestivalis_T52"
"1313","T52.2","T52","aestivalis","Drought",38,6.582,3.89086351,2.43913649,"11/16",4.85,0.024604457,1,4.874604457,4.87,NA,NA,NA,0.0700000000000001,0.3,0.32271112880608,"aestivalis_T52"
"1314","T52.2","T52","aestivalis","Drought",38,6.582,3.89086351,2.43913649,"11/20",4.76,0.114604457,1,4.874604457,4.87,NA,NA,NA,0.0433333333333333,0.3,0.27556329576292,"aestivalis_T52"
"1315","T52.2","T52","aestivalis","Drought",38,6.582,3.89086351,2.43913649,"11/23",4.66,0.214604457,1,4.874604457,4.87,NA,NA,NA,0.104,0.3,0.255064237918068,"aestivalis_T52"
"1316","T52.2","T52","aestivalis","Drought",38,6.582,3.89086351,2.43913649,"11/25",4.71,0.164604457,1,4.874604457,4.88,NA,NA,NA,0.1,0.3,0.265313766840494,"aestivalis_T52"
"1317","T52.2","T52","aestivalis","Drought",38,6.582,3.89086351,2.43913649,"11/27",4.713,0.161604457,1,4.874604457,4.923,NA,NA,NA,0.15925,0.3,0.267978644360324,"aestivalis_T52"
"1318","T52.2","T52","aestivalis","Drought",38,6.582,3.89086351,2.43913649,"11/30",4.66,0.214604457,1,4.874604457,4.87,NA,NA,NA,0.1507,0.3,0.265928738575839,"aestivalis_T52"
"1319","T52.2","T52","aestivalis","Drought",38,6.582,3.89086351,2.43913649,"12/02",4.69,0.184604457,1,4.874604457,4.69,NA,NA,NA,0.14815,0.3,0.261213955271523,"aestivalis_T52"
"1320","T52.2","T52","aestivalis","Drought",38,6.582,3.89086351,2.43913649,"12/04",4.61,0.020690808,1,4.630690808,4.63,NA,NA,NA,0.0481500000000001,0.2,0.207916404874907,"aestivalis_T52"
"1321","T52.2","T52","aestivalis","Drought",38,6.582,3.89086351,2.43913649,"12/09",4.64,0.239837976,1,4.874604457,4.87,NA,NA,NA,0.0340000000000002,0.3,0.228415462719759,"aestivalis_T52"
"1322","T52.2","T52","aestivalis","Drought",38,6.582,3.89086351,2.43913649,"12/14",4.68,0.194604457,1,4.874604457,4.874604457,NA,NA,NA,0.146666666666667,0.3,0.260107919790909,"aestivalis_T52"
"1323","T52.2","T52","aestivalis","Drought",38,6.582,3.89086351,2.43913649,"12/16",4.71,-0.079309192,1,4.630690808,4.71,NA,NA,NA,0.124604457000001,0.3,0.316257637144365,"aestivalis_T52"
"1324","T52.3","T52","aestivalis","Drought",30,7.47,4.436690808,2.781309192,"10/28",6.4495,0.464238162,1,6.913738162,NA,NA,NA,NA,0.33444011175,0.8,0.605131999146681,"aestivalis_T52"
"1325","T52.3","T52","aestivalis","Drought",30,7.47,4.436690808,2.781309192,"10/30",6.3825,0.531238162,1,6.913738162,NA,NA,NA,NA,0.38594011175,0.8,0.621041772906204,"aestivalis_T52"
"1326","T52.3","T52","aestivalis","Drought",30,7.47,4.436690808,2.781309192,"11/06",5.743,0.336345404,1,6.079345404,6.073,NA,NA,NA,0.1865,0.5,0.437405231859601,"aestivalis_T52"
"1327","T52.3","T52","aestivalis","Drought",30,7.47,4.436690808,2.781309192,"11/09",5.5085,0.570845404,1,6.079345404,6.0755,NA,NA,NA,0.374500000000001,0.5,0.396237568685244,"aestivalis_T52"
"1328","T52.3","T52","aestivalis","Drought",30,7.47,4.436690808,2.781309192,"11/11",5.71,0.091214485,1,5.801214485,5.8,NA,NA,NA,0.2995,0.4,0.432910945450901,"aestivalis_T52"
"1329","T52.3","T52","aestivalis","Drought",30,7.47,4.436690808,2.781309192,"11/13",5.52,0.003083566,1,5.523083566,5.523083566,NA,NA,NA,0.22,0.3,0.349227333118453,"aestivalis_T52"
"1330","T52.3","T52","aestivalis","Drought",30,7.47,4.436690808,2.781309192,"11/16",5.28,0.243083566,1,5.523083566,5.52,NA,NA,NA,0.149999999999999,0.3,0.256300513675504,"aestivalis_T52"
"1331","T52.3","T52","aestivalis","Drought",30,7.47,4.436690808,2.781309192,"11/25",5.32,0.203083566,1,5.523083566,5.53,NA,NA,NA,0.195999999999999,0.3,0.273004236200719,"aestivalis_T52"
"1332","T52.3","T52","aestivalis","Drought",30,7.47,4.436690808,2.781309192,"11/27",5.34,0.183083566,1,5.523083566,5.535,NA,NA,NA,0.18225,0.3,0.268330178373063,"aestivalis_T52"
"1333","T52.3","T52","aestivalis","Drought",30,7.47,4.436690808,2.781309192,"11/30",5.3,0.223083566,1,5.523083566,5.52,NA,NA,NA,0.1227,0.3,0.262038177451218,"aestivalis_T52"
"1334","T52.3","T52","aestivalis","Drought",30,7.47,4.436690808,2.781309192,"12/02",5.37,0.153083566,1,5.523083566,5.37,NA,NA,NA,0.118149999999999,0.3,0.27192560747126,"aestivalis_T52"
"1335","T52.3","T52","aestivalis","Drought",30,7.47,4.436690808,2.781309192,"12/04",5.27,-0.025047354,1,5.244952646,5.27,NA,NA,NA,0.0681500000000005,0.2,0.226982743887613,"aestivalis_T52"
"1336","T52.4","T52","aestivalis","Drought",31,7.662,4.554707521,2.855292479,"10/28",6.48,0.610941504,1,7.090941504,NA,NA,NA,NA,0.48114345375,0.8,0.603805911961708,"aestivalis_T52"
"1337","T52.4","T52","aestivalis","Drought",31,7.662,4.554707521,2.855292479,"10/30",6.46,0.630941504,1,7.090941504,NA,NA,NA,NA,0.48564345375,0.8,0.582529632755006,"aestivalis_T52"
"1338","T52.4","T52","aestivalis","Drought",31,7.662,4.554707521,2.855292479,"11/06",5.81,0.424353761,1,6.23435376,6.23,NA,NA,NA,0.282000000000001,0.5,0.424927564662282,"aestivalis_T52"
"1339","T52.4","T52","aestivalis","Drought",31,7.662,4.554707521,2.855292479,"11/09",5.49,0.744353761,1,6.23435376,6.23,NA,NA,NA,0.55,0.5,0.368891273747512,"aestivalis_T52"
"1340","T52.4","T52","aestivalis","Drought",31,7.662,4.554707521,2.855292479,"11/11",5.84,0.108824513,2,5.948824513,5.94,NA,NA,NA,0.324000000000001,0.4,0.43018096677794,"aestivalis_T52"
"1341","T52.4","T52","aestivalis","Drought",31,7.662,4.554707521,2.855292479,"11/13",5.54,0.155795265,2,5.695795265,5.695795265,NA,NA,NA,0.34,0.3,0.32117286946771,"aestivalis_T52"
"1342","T52.4","T52","aestivalis","Drought",31,7.662,4.554707521,2.855292479,"11/16",5.24,0.455795265,2,5.695795265,5.69,NA,NA,NA,0.21,0.3,0.220184137290266,"aestivalis_T52"
"1343","T52.4","T52","aestivalis","Drought",31,7.662,4.554707521,2.855292479,"11/23",5.23,0.465795265,2,5.695795265,5.69,NA,NA,NA,0.364,0.3,0.219169308679428,"aestivalis_T52"
"1344","T52.4","T52","aestivalis","Drought",31,7.662,4.554707521,2.855292479,"11/25",5.44,0.255795265,2,5.695795265,5.69,NA,NA,NA,0.19,0.3,0.254191990501159,"aestivalis_T52"
"1345","T52.4","T52","aestivalis","Drought",31,7.662,4.554707521,2.855292479,"11/27",5.3715,0.324295265,2,5.695795265,5.738,NA,NA,NA,0.31075,0.3,0.242196721977216,"aestivalis_T52"
"1346","T52.4","T52","aestivalis","Drought",31,7.662,4.554707521,2.855292479,"11/30",5.31,0.385795265,2,5.695795265,5.69,NA,NA,NA,0.315700000000001,0.3,0.239832690954249,"aestivalis_T52"
