SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Sample ID,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
204,13:19:55,11/23/2020,auto g+f+bcode ,Niko,,255189.01.2,,,0.001794,2.923473,0.001793,0.075337,1.234095,1.231968,5.36086,4.126766,12.138455,12.159407,52.820004,0.441786,PSF-00177_20201123131955,0,0,0,76.739433,72.504402,-0.058411,0.5,0.8,-7.761823,28.44,28.39,30.32,34.06,101.49,156.9,156.6,0.2,332,3.96,13:11:09,11/23/2020,-0.05,0.001,0,-9999,-1.259,-0.171,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.427744,2.421361,1.643085,0.930177,0.220842,0.047119,0.605142,0.3933,76.739433,0.000493,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123131955,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
205,13:20:05,11/23/2020,auto g+f+bcode ,Niko,,255189.01.2,,,-0.001212,2.924363,-0.001212,-0.046299,1.263049,1.264355,5.019746,3.756697,12.457831,12.444968,49.460129,0.441786,PSF-00177_20201123132005,0,0,0,85.085747,88.662743,0.040344,0.5,0.8,6.160291,29.06,29.09,30.35,32.89,101.49,157,156,0.7,382,3.96,13:11:09,11/23/2020,-0.05,0.002,0.001,-9999,0.033,-0.44,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.428805,2.422294,1.64403,0.928515,0.220626,0.031781,0.605814,0.435914,85.085747,0.000503,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123132005,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
206,13:21:04,11/23/2020,auto g+f+bcode ,Niko,,Haines2.9,,,0.099421,2.922951,0.096151,2.858608,1.316804,1.236147,4.251556,2.934752,12.179271,12.973951,41.888905,0.441786,PSF-00177_20201123132104,0,0,0,121.223686,253.741623,0.522255,0.5,0.8,221.400909,30.1,28.26,30.46,29.96,101.5,156.9,156.5,0.2,1060,3.959,13:11:09,11/23/2020,-0.05,-0.003,0.002,-0.002,0.185,0.106,-16.631,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.427519,2.423818,1.642532,0.929937,0.219624,-0.006166,0.608863,1.01935,121.223686,0.000502,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123132104,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
207,13:21:28,11/23/2020,auto g+f+bcode ,Niko,,Haines2.9,,,0.068359,2.922018,0.066796,2.03871,1.280322,1.222732,4.293235,3.012913,12.046381,12.613759,42.297047,0.441786,PSF-00177_20201123132128,0,0,0,123.033997,307.958008,0.600484,0.5,0.8,50.159786,29.2,27.89,30.5,30.13,101.5,156.7,156.5,0.1,209,3.958,13:21:21,11/23/2020,-0.05,0,0,-9999,1.555,-0.054,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.42695,2.42247,1.641545,0.92993,0.219281,-0.004566,0.609968,0.287144,123.033997,0.0005,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123132128,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
208,13:22:11,11/23/2020,auto g+f+bcode ,Niko,,OCK1-S02.8,,,0.03771,2.92298,0.03723,1.215355,1.242652,1.208336,4.462737,3.220085,11.905556,12.243661,43.970669,0.441786,PSF-00177_20201123132211,0,0,0,122.115257,282.829987,0.568238,0.5,0.8,32.887779,28.2,27.42,30.59,30.81,101.49,156.9,156.3,0.4,145,3.957,13:21:21,11/23/2020,-0.05,0.005,-0.001,-9999,0.288,-0.157,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.426233,2.420965,1.642563,0.929359,0.218549,0.002741,0.612065,0.231959,122.115257,0.0005,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123132211,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
209,13:22:22,11/23/2020,auto g+f+bcode ,Niko,,OCK1-S02.8,,,0.036217,2.921829,0.035773,1.135431,1.317194,1.28513,4.447061,3.129866,12.662257,12.978181,43.816429,0.441786,PSF-00177_20201123132222,0,0,0,109.725952,245.567673,0.553174,0.5,0.8,30.350079,29.87,29.14,30.6,30.75,101.49,156.7,156.5,0.1,137,3.957,13:21:21,11/23/2020,-0.05,0,0.001,-9999,-0.955,-0.544,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.428828,2.423446,1.641345,0.929884,0.218406,0.001771,0.612661,0.225481,109.725952,0.000496,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123132222,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
210,13:23:26,11/23/2020,auto g+f+bcode ,Niko,,TX6704.3,,,0.005988,2.921181,0.005976,0.214201,1.217758,1.2117,4.748534,3.530776,11.938811,11.998501,46.787041,0.441786,PSF-00177_20201123132326,0,0,0,101.339218,144.71698,0.299742,0.5,0.8,32.287773,27.5,27.36,30.67,31.9,101.49,156.6,154.9,1.1,269,3.956,13:21:21,11/23/2020,-0.05,0,0.002,-9999,0.097,-1.699,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.426124,2.419894,1.640661,0.925876,0.217795,0.015272,0.615166,0.339169,101.339218,0.000506,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123132326,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
211,13:23:40,11/23/2020,auto g+f+bcode ,Niko,,TX6704.3,,,0.038446,2.920714,0.037947,1.21672,1.208172,1.173743,4.373076,3.164904,11.564402,11.903612,43.086086,0.441786,PSF-00177_20201123132340,0,0,0,153.715256,328.67218,0.532314,0.5,0.8,28.008509,27.26,26.48,30.69,30.46,101.5,156.6,156.4,0.1,132,3.956,13:21:21,11/23/2020,-0.05,0,0.003,-9999,0.359,1.26,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424778,2.41953,1.640169,0.92957,0.217667,-0.002927,0.615883,0.220644,153.715256,0.000505,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123132340,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
212,13:24:24,11/23/2020,auto g+f+bcode ,Niko,,9035.2,,,0.020595,2.922444,0.020451,0.67957,1.228013,1.208814,4.505435,3.277422,11.910023,12.099184,44.390484,0.441786,PSF-00177_20201123132424,0,0,0,121.936081,269.658203,0.547812,0.5,0.8,44.953651,27.66,27.23,30.72,30.98,101.5,156.8,154.2,1.7,205,3.95,13:21:21,11/23/2020,-0.05,-0.004,-0.001,-9999,-0.107,-0.68,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.425909,2.420127,1.641995,0.923959,0.217406,0.00316,0.617277,0.283978,121.936081,0.000493,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123132424,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
213,13:24:33,11/23/2020,auto g+f+bcode ,Niko,,9035.2,,,0.005804,2.920948,0.005793,0.180491,1.319379,1.314279,4.392835,3.073455,12.949133,12.999388,43.281078,0.441786,PSF-00177_20201123132433,0,0,0,147.827621,260.171417,0.431807,0.5,0.8,35.360107,29.71,29.59,30.72,30.53,101.5,156.6,156.4,0.1,205,3.954,13:21:21,11/23/2020,-0.05,0,0.001,-9999,-1.65,-3.562,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.429488,2.42319,1.640416,0.929624,0.21736,-0.002398,0.617719,0.283609,147.827621,0.000492,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123132433,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
214,13:25:42,11/23/2020,auto g+f+bcode ,Niko,,T52.1,,,0.036715,2.923624,0.03626,1.086132,1.21408,1.183418,4.173711,2.959631,11.659438,11.961526,41.120815,0.441786,PSF-00177_20201123132542,0,0,0,133.78894,289.832703,0.538393,0.5,0.8,37.676983,27.31,26.62,30.74,29.64,101.5,156.9,155.3,1,175,3.954,13:21:21,11/23/2020,-0.05,0.001,-0.001,-9999,0.327,0.99,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424985,2.419603,1.643245,0.926937,0.217233,-0.013548,0.619458,0.257994,133.78894,0.000501,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123132542,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
215,13:25:51,11/23/2020,auto g+f+bcode ,Niko,,T52.1,,,0.052472,2.922015,0.051547,1.506834,1.214413,1.171822,4.103647,2.889234,11.545557,11.965189,40.431808,0.441786,PSF-00177_20201123132551,0,0,0,133.1073,286.796082,0.535882,0.5,0.8,43.52459,27.33,26.37,30.73,29.35,101.5,156.7,155.5,0.8,203,3.945,13:21:21,11/23/2020,-0.05,0.001,0.001,-9999,-0.381,-1.042,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.4246,2.419629,1.641542,0.92731,0.217283,-0.017066,0.619765,0.282172,133.1073,0.000491,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123132551,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
216,13:34:15,11/23/2020,auto g+f+bcode ,Niko,,b40-14.9,,,0.028347,2.920915,0.028075,0.970124,1.0952,1.06772,4.50598,3.41078,10.518734,10.789457,44.391056,0.441786,PSF-00177_20201123133415,0,0,0,117.383484,256.694183,0.542711,0.5,0.8,55.866951,24.67,24.05,30.72,30.98,101.51,156.6,156.4,0.1,257,3.944,13:33:43,11/23/2020,0,-0.001,0.002,-9999,-0.428,-0.686,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.421016,2.415512,1.64038,0.929655,0.217407,0.003188,0.636205,0.328892,117.383484,0.0005,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123133415,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
217,13:34:24,11/23/2020,auto g+f+bcode ,Niko,,b40-14.9,,,0.029268,2.923323,0.028978,0.959046,1.068105,1.040983,4.338013,3.269908,10.255565,10.522758,42.737251,0.441786,PSF-00177_20201123133424,0,0,0,118.237854,267.691254,0.558305,0.5,0.8,58.89959,24.07,23.46,30.71,30.31,101.5,156.9,156.3,0.4,264,3.944,13:33:43,11/23/2020,0,0.001,0.001,-9999,-3.033,0.557,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.42009,2.414587,1.642926,0.929448,0.21746,-0.004961,0.636442,0.334391,118.237854,0.000502,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123133424,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
218,13:35:11,11/23/2020,auto g+f+bcode ,Niko,,Vru42.8,,,0.013828,2.921948,0.013763,0.524694,1.092056,1.077205,4.848401,3.756346,10.612756,10.759062,47.767029,0.441786,PSF-00177_20201123133511,0,0,0,91.12394,176.48291,0.483667,0.5,0.8,42.787186,24.67,24.34,30.67,32.27,101.5,156.7,156.1,0.4,221,3.943,13:33:43,11/23/2020,0,0.002,-0.002,-9999,-0.725,-0.539,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.421471,2.415525,1.641471,0.928903,0.217859,0.019995,0.637684,0.297753,91.12394,0.000488,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123133511,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
219,13:35:28,11/23/2020,auto g+f+bcode ,Niko,,Vru42.8,,,0.032674,2.921413,0.032313,1.149674,1.150703,1.118168,4.658871,3.508168,11.015862,11.336386,45.897831,0.441786,PSF-00177_20201123133528,0,0,0,106.500862,249.374268,0.572928,0.5,0.8,63.797199,25.98,25.25,30.68,31.57,101.51,156.7,156.5,0.1,278,3.943,13:33:43,11/23/2020,0,-0.001,0,-0.001,-1.467,-3.592,-12.726,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.422881,2.417528,1.640906,0.929927,0.217778,0.011035,0.638878,0.346987,106.500862,0.000502,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123133528,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
220,13:36:34,11/23/2020,auto g+f+bcode ,Niko,,ANU65.1,,,0.000404,2.924959,0.000404,0.014529,1.085771,1.085361,4.636392,3.550621,10.691606,10.695647,45.671875,0.441786,PSF-00177_20201123133634,0,0,0,94.752075,95.007416,0.002688,0.5,0.8,0.266549,24.54,24.53,30.66,31.48,101.52,157.1,156.4,0.5,248,3.886,13:33:43,11/23/2020,0,0.001,0.001,-9999,1.266,-1.411,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.421767,2.415318,1.644664,0.929536,0.217898,0.010144,0.641735,0.320798,94.752075,0.000489,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123133634,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
221,13:36:47,11/23/2020,auto g+f+bcode ,Niko,,ANU65.1,,,0.00142,2.921615,0.001419,0.050913,1.088347,1.086905,4.627994,3.539648,10.708003,10.722204,45.594204,0.441786,PSF-00177_20201123133647,0,0,0,91.831329,82.723259,-0.110103,0.5,0.8,-13.969362,24.6,24.57,30.66,31.45,101.5,156.7,155.1,1,317,3.941,13:33:43,11/23/2020,0,0,0.001,-9999,-0.587,-0.456,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.421827,2.415412,1.641119,0.926443,0.217918,0.009774,0.642456,0.380376,91.831329,0.000486,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123133647,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
222,13:37:33,11/23/2020,auto g+f+bcode ,Niko,,ANU65.10,,,0.031983,2.920471,0.031637,1.05635,1.12935,1.099429,4.42569,3.29634,10.83173,11.126518,43.602535,0.441786,PSF-00177_20201123133733,0,0,0,122.364876,267.868286,0.54319,0.5,0.8,263.47821,25.57,24.89,30.63,30.66,101.5,156.5,156.2,0.2,1213,3.94,13:33:43,11/23/2020,0,0,0.001,-9999,-1.268,-2.943,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.422336,2.416903,1.639913,0.929219,0.218173,0.000391,0.644556,1.15083,122.364876,0.000499,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123133733,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
223,13:37:48,11/23/2020,auto g+f+bcode ,Niko,,ANU65.10,,,0.022552,2.923897,0.022379,0.75648,1.148704,1.127342,4.48415,3.335445,11.10799,11.318483,44.183495,0.441786,PSF-00177_20201123133748,0,0,0,131.924988,291.606903,0.547593,0.5,0.8,306.120819,26.02,25.53,30.62,30.89,101.49,157,156.5,0.3,1398,3.94,13:33:43,11/23/2020,0,0,-0.003,0.007,-1.463,-2.72,-11.04,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.423331,2.417589,1.643534,0.929866,0.218241,0.003337,0.645777,1.309947,131.924988,0.000488,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123133748,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
224,13:38:43,11/23/2020,auto g+f+bcode ,Niko,,1149.2,,,0.00161,2.921682,0.001609,0.062644,1.090516,1.088743,4.924321,3.833805,10.728121,10.745592,48.522652,0.441786,PSF-00177_20201123133843,0,0,0,91.436859,91.804504,0.004005,0.5,0.8,0.386645,24.75,24.71,30.59,32.54,101.49,156.7,156.6,0.1,241,3.939,13:33:43,11/23/2020,0,0.002,0.004,-9999,-0.299,0.751,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.422057,2.415651,1.64119,0.93003,0.218522,0.024432,0.64804,0.315143,91.436859,0.000489,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123133843,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
225,13:38:50,11/23/2020,auto g+f+bcode ,Niko,,1149.2,,,-0.000116,2.924554,-0.000116,-0.00574,1.099939,1.100101,5.954715,4.854776,10.83969,10.838093,58.673939,0.441786,PSF-00177_20201123133850,0,0,0,85.778473,71.493744,-0.199804,0.5,0.8,-21.732065,24.95,24.96,30.59,35.96,101.49,157.1,156.5,0.3,272,3.938,13:33:43,11/23/2020,0,0.001,-0.001,-9999,0.313,0.474,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.422447,2.41597,1.644233,0.929936,0.218489,0.068444,0.648435,0.341424,85.778473,0.000476,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123133850,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
226,13:40:22,11/23/2020,auto g+f+bcode ,Niko,,b42-34.10,,,0.079349,2.922783,0.077252,2.060342,1.112545,1.054282,3.754718,2.642174,10.386885,10.960896,36.99184,0.441786,PSF-00177_20201123134022,0,0,0,155.562408,337.031372,0.538433,0.5,0.8,53.16214,25.48,24.15,30.43,27.82,101.5,156.8,155.3,1,247,3.938,13:33:43,11/23/2020,0,0.002,0.004,-9999,1.957,3.913,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.421216,2.416803,1.642354,0.926955,0.219926,-0.031802,0.648728,0.319845,155.562408,0.000499,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123134022,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
227,13:40:30,11/23/2020,auto g+f+bcode ,Niko,,b42-34.10,,,0.060952,2.921907,0.059706,1.620165,1.113629,1.067783,3.80119,2.687561,10.520108,10.971794,37.45042,0.441786,PSF-00177_20201123134030,0,0,0,152.288681,341.841095,0.554504,0.5,0.8,43.33205,25.55,24.49,30.4,28.03,101.5,156.7,153.5,2.1,195,3.936,13:33:43,11/23/2020,0,0.001,0.002,-9999,2.207,2.517,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.421759,2.416904,1.641428,0.922276,0.220156,-0.028939,0.648734,0.275557,152.288681,0.000495,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123134030,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
228,13:41:36,11/23/2020,auto g+f+bcode ,Niko,,9025.9,,,0.208103,2.922341,0.194269,4.879263,1.218605,1.080731,3.705974,2.487369,10.647885,12.006286,36.513042,0.441786,PSF-00177_20201123134136,0,0,0,116.805199,285.589813,0.591004,0.5,0.8,31.785727,28.25,25.05,30.22,27.59,101.5,156.8,155.6,0.8,134,3.936,13:33:43,11/23/2020,0,0.001,0.001,-9999,0.017,0.428,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.422652,2.421022,1.641886,0.927518,0.221738,-0.03192,0.649467,0.223152,116.805199,0.000491,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123134136,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
229,13:41:51,11/23/2020,auto g+f+bcode ,Niko,,9025.9,,,0.199913,2.920545,0.187105,4.662606,1.261135,1.129249,3.728298,2.467163,11.125689,12.425066,36.732273,0.441786,PSF-00177_20201123134151,0,0,0,106.707932,284.384979,0.624776,0.5,0.8,48.055958,29.29,26.23,30.18,27.7,101.5,156.6,156.4,0.1,192,3.936,13:33:43,11/23/2020,0,0.001,0.003,-9999,0.129,-0.009,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424479,2.422598,1.639991,0.929584,0.222063,-0.030229,0.650149,0.272915,106.707932,0.000493,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123134151,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
230,13:42:23,11/23/2020,auto g+f+bcode ,Niko,,V57-96.4,,,0.014216,2.92363,0.014148,0.523866,1.132522,1.117721,4.78131,3.648788,11.012358,11.158179,47.107895,0.441786,PSF-00177_20201123134223,0,0,0,102.61631,93.678833,-0.095406,0.5,0.8,-39.473328,26.38,26.03,30.13,32.02,101.5,156.9,156.6,0.2,1034,3.931,13:33:43,11/23/2020,0,0,0.002,0.001,-6.823,-3.639,-2.006,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424181,2.418212,1.643251,0.930031,0.22247,0.023493,0.651757,0.997432,102.61631,0.000489,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123134223,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
231,13:42:32,11/23/2020,auto g+f+bcode ,Niko,,V57-96.4,,,0.002689,2.920357,0.002687,0.119251,1.114707,1.111329,5.473678,4.358971,10.949564,10.982851,53.930386,0.441786,PSF-00177_20201123134232,0,0,0,88.604095,72.169662,-0.227719,0.5,0.8,-41.838612,25.96,25.88,30.14,34.43,101.5,156.5,156.2,0.2,459,3.934,13:33:43,11/23/2020,0,0,0.002,-9999,-0.293,-0.766,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.423944,2.417573,1.639794,0.929034,0.222442,0.054237,0.652341,0.502668,88.604095,0.000488,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123134232,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
232,13:43:42,11/23/2020,auto g+f+bcode ,Niko,,255189.01.5,,,0.005966,2.924559,0.005954,0.206753,1.144529,1.138692,4.569934,3.425405,11.218727,11.276229,45.024311,0.441786,PSF-00177_20201123134342,0,0,0,81.692215,111.554504,0.267692,0.5,0.8,52.406269,26.63,26.49,30.15,31.23,101.5,157.1,156.5,0.3,489,3.934,13:33:43,11/23/2020,0,0.002,0.003,-9999,-0.596,-3.726,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424888,2.418594,1.644238,0.929974,0.222317,0.013296,0.655958,0.52857,81.692215,0.000491,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123134342,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
